YDS,French,UIAA,Font,Hueco
Class 1,1,I,-,-
Class 2,1,I,-,-
Class 3,1,I,-,-
Class 4,1,I,-,-
5,1,I,-,-
5,1,I,-,-
5.1,2,II,-,-
5.1,2,II,-,-
5.1,2,II,-,-
5.2,2,II,-,-
5.2,2,II,-,-
5.2,2,II,-,-
5.3,3,III,-,-
5.3,3,III,-,-
5.3,3,III,-,-
5.3,3,III,-,-
5.3,3,III,-,-
5.4,4a,IV,-,-
5.4,4a,IV,-,-
5.5,4b,IV+,-,-
5.5,4b,IV+,-,-
5.6,4c,V,-,-
5.6,4c,V,-,-
5.7,5a,V+,-,-
5.7,5a,V+,3,-
5.8,5b,VI-,4-,V0
5.8,5b,VI-,4,V0
5.9,5c,VI,4+,V0+
5.9,5c,VI,4+,V0+
5.10a,6a,VI+,5-,V1
510b,6a+,VII-,5,V1
5.10c,6b,VII,5+,V1+
5.10d,6b+,VII+,5+,V1+
5.11a,6c,VII+,6A,V2
5.11b,6c+,VIII-,6A+,V3
5.11d,7a,VIII,6B,V4
5.12a,7a+,VIII+,6B+,V4+
5.12b,7b,VIII+,6C,V4+
5.12c,7b+,IX-,6C+,V5
5.12d,7c,IX,7A,V6
5.13a,7c+,IX+,7A+,V7
5.13b,8a,IX+,7B,V7
5.13c,8a+,X-,7B+,V8
5.13d,8b,X,7C,V9
5.14a,8b+,X+,7C+,V10
5.14b,8c,X+,8A,V11
5.14c,8c+,XI-,8A+,V12
5.14d,9a,XI,8B,V13
5.15a,9a+,XI+,8B+,V14
5.15b,9b,XI+/XII-,8C,V15
5.15c,9b+,XII-,8C+,V16
